,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
13,close,21,336,122,1,8,0.34,2711,839,280,362,894,146,368,629,79,203,480,398,305,793,726,523,401,363,780,730,315,273,784,921,644,259,723,133,299,705,17,57,102,4,674,17,37,52,18,829,11,24,0.08,0.29,0.87,0.85,0.9,0.92,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,-1.0,True,False,-0.1461562318600918,-0.0769249391977885,-0.0722185119870317
14,high,17,135,126,5,9,0.04,2911,270,257,139,598,40,391,928,228,359,146,58,24,527,815,573,469,372,696,672,420,400,38,257,760,885,997,657,671,776,13,25,34,9,188,12,22,7,20,160,1,22,0.27,0.33,0.45,0.59,0.76,0.86,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,-1.0,True,False,0.0753172817618293,0.0254494731598614,0.0376417891957951
15,open,21,281,102,6,11,0.11,2709,440,145,360,12,134,86,470,104,329,989,343,219,470,713,528,457,385,981,970,388,333,622,281,27,14,903,472,977,444,5,42,55,17,921,8,50,96,18,90,7,9,0.36,0.07,0.16,0.19,0.58,0.61,False,False,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,32.056486257257205,True,False,-0.0695941010419093,-0.0250562324326007,-0.0215584200356706
16,HLC/3,19,258,136,6,20,0.36,785,764,382,160,184,188,85,361,196,115,443,65,105,151,600,569,500,318,892,551,417,251,186,262,392,907,923,344,954,314,17,49,37,8,69,11,16,27,7,501,10,17,0.16,0.06,0.07,0.97,0.38,0.44,True,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,True,27.454675747881467,True,False,-0.0559882507071078,-0.0224393337199709,-0.0165706193011945
17,HL/2,21,35,125,5,18,0.22,854,774,115,80,180,135,123,586,65,152,240,71,326,911,853,638,477,439,974,795,474,356,59,399,726,127,759,704,108,528,4,59,68,13,151,12,44,104,17,171,11,3,0.11,0.4,0.02,0.83,0.15,0.32,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,12.25893882359338,True,False,-0.0858870127751726,-0.0407100257885057,-0.0355309652265345
18,HLCC/4,21,11,102,6,9,0.38,2519,644,244,247,94,326,78,457,125,365,735,323,151,150,953,923,485,479,915,726,278,273,232,294,940,999,334,538,839,948,3,45,24,5,880,14,35,54,18,988,25,1,0.29,0.36,1.12,1.14,1.2,1.16,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,-1.0,True,False,-0.1403691880216931,-0.0733387461017799,-0.0688178854801821
19,low,4,273,19,4,15,0.27,497,907,200,222,579,311,234,797,346,366,395,55,196,421,719,510,414,360,922,722,371,355,129,109,918,810,369,152,454,778,19,52,22,20,863,7,14,35,16,850,20,12,0.26,0.05,0.62,0.74,0.75,0.86,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,5.1817458261351925,True,False,-0.0790664247084589,-0.0148863830038689,-0.0137546596510387
20,open,22,207,131,3,11,0.4,378,402,303,371,251,352,330,665,280,208,579,3,125,291,831,708,463,306,926,908,453,442,51,508,212,875,149,581,703,2,23,27,41,10,87,3,39,10,2,754,2,17,0.33,0.36,0.31,0.49,0.46,0.66,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,-1.0,True,False,0.0636227327608524,0.0264870458901191,0.0307692103727528
21,HL/2,5,396,17,3,13,0.28,1376,649,231,389,899,5,275,30,214,237,20,306,72,793,995,579,302,266,857,606,405,328,700,832,463,922,279,445,752,910,9,44,31,12,69,3,41,29,17,873,24,5,0.16,0.22,0.9,0.8,0.86,0.98,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,16.74952513681015,True,False,-0.1603291691745372,-0.0472179465509904,-0.0451776262135765
22,close,6,220,18,6,1,0.17,1743,891,36,328,893,311,123,417,144,160,875,17,148,584,940,859,384,286,971,812,481,367,482,638,218,544,561,73,146,923,10,36,16,6,741,2,51,43,10,450,17,13,0.16,0.01,1.06,1.16,1.05,1.09,False,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False,-0.0401803847285352,-0.0062445649785268,-0.0029612869904712
23,OHLC/4,6,247,15,6,13,0.19,2348,215,256,287,22,127,59,858,204,163,601,308,42,48,886,774,420,342,659,597,494,383,896,295,438,220,842,424,492,166,3,58,35,2,964,10,43,2,10,952,21,23,0.11,0.15,0.6,0.64,0.7,0.74,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,True,-1.0,True,False,-0.1432563128424547,-0.028940744423713,-0.0275448680740721
24,low,5,135,13,1,20,0.21,2507,968,38,286,61,342,277,25,219,132,53,288,348,917,766,719,493,282,689,507,488,347,186,151,31,284,257,106,542,881,11,46,47,17,542,3,16,95,11,521,13,1,0.13,0.05,0.62,0.97,1.0,0.81,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,-1.0,True,False,-0.1025710837187747,-0.0197369877731125,-0.0179382056057924
25,HLC/3,4,96,18,5,16,0.29,1577,754,360,306,656,391,391,349,365,195,26,54,82,141,848,550,364,305,946,647,339,271,355,585,270,83,918,779,481,434,27,48,94,4,527,2,49,46,9,779,6,11,0.26,0.05,0.57,0.66,0.7,0.78,True,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,True,-1.0,True,False,-0.1709764569502761,-0.0430653563898923,-0.0415091391687047
